Student_ID,College,Major,Passed Credits,Student_Level,Eligible_Courses,AREA_OF_STUDY,COURSE_OF_STUDY,Course_Score
0011909,CBA,Accounting,117.0,4.0,ACCT411,ME,RE,1
0011909,CBA,Accounting,117.0,4.0,ACCT313,ME,RE,1
0011909,CBA,Accounting,117.0,4.0,ACCT410,ME,RE,1
0011909,CBA,Accounting,117.0,4.0,ACCT400,ME,RE,1
0011909,CBA,Accounting,117.0,4.0,ACCT310,ME,RE,1
0011909,CBA,Accounting,117.0,4.0,CBA499,ME,RE,1
0011909,CBA,Accounting,117.0,4.0,ACCT341,ME,RE,1
0011909,CBA,Accounting,117.0,4.0,ACCT432,ME,RE,1
0011909,CBA,Accounting,117.0,4.0,CBA441,ME,RE,1
0011909,CBA,Accounting,117.0,4.0,ACCT402,ME,RE,1
0011909,CBA,Accounting,117.0,4.0,ACCT408,ME,RE,1
0015534,CBA,Accounting,57.0,2.0,ECON101,GE,R,3
0015534,CBA,Accounting,57.0,2.0,ACCT315,ME,RE,1
0015534,CBA,Accounting,57.0,2.0,ACCT313,ME,RE,1
0015534,CBA,Accounting,57.0,2.0,MGMT321,CR,R,1
0015534,CBA,Accounting,57.0,2.0,FIN301,CR,R,1
0015534,CBA,Accounting,57.0,2.0,ACCT310,ME,RE,1
0015534,CBA,Accounting,57.0,2.0,ACCT302,MR,R,10
0015534,CBA,Accounting,57.0,2.0,ECON380,CR,R,1
0015534,CBA,Accounting,57.0,2.0,ACCT311,MR,R,1
0015534,CBA,Accounting,57.0,2.0,ACCT305,ME,RE,1
0016641,CBA,Accounting,78.0,3.0,ACCT498,ME,RE,2
0016641,CBA,Accounting,78.0,3.0,MRKT201,CR,R,2
0016641,CBA,Accounting,78.0,3.0,ENGL201,GE,R,3
0016641,CBA,Accounting,78.0,3.0,ACCT313,ME,RE,2
0016641,CBA,Accounting,78.0,3.0,FIN301,CR,R,2
0016641,CBA,Accounting,78.0,3.0,MGMT481,CR,R,2
0016641,CBA,Accounting,78.0,3.0,CBA440,CR,R,4
0016641,CBA,Accounting,78.0,3.0,ACCT310,ME,RE,2
0016641,CBA,Accounting,78.0,3.0,ACCT302,MR,R,11
0016641,CBA,Accounting,78.0,3.0,ECON380,CR,R,2
0016641,CBA,Accounting,78.0,3.0,ACCT432,ME,RE,2
0016641,CBA,Accounting,78.0,3.0,ACCT305,ME,RE,2
0017203,CBA,Accounting,96.0,4.0,ACCT303,MR,R,1
0017203,CBA,Accounting,96.0,4.0,ACCT431,MR,R,2
0017203,CBA,Accounting,96.0,4.0,ACCT415,ME,RE,1
0017203,CBA,Accounting,96.0,4.0,ACCT401,MR,R,3
0017203,CBA,Accounting,96.0,4.0,ACCT410,ME,RE,1
0017203,CBA,Accounting,96.0,4.0,ACCT400,ME,RE,1
0017203,CBA,Accounting,96.0,4.0,CBA440,CR,R,3
0017203,CBA,Accounting,96.0,4.0,ACCT310,ME,RE,1
0017203,CBA,Accounting,96.0,4.0,CBA499,ME,RE,1
0017203,CBA,Accounting,96.0,4.0,ACCT341,ME,RE,1
0017203,CBA,Accounting,96.0,4.0,ACCT409,MR,R,1
0017203,CBA,Accounting,96.0,4.0,ACCT305,ME,RE,1
0017203,CBA,Accounting,96.0,4.0,ACCT495,ME,RE,1
0017203,CBA,Accounting,96.0,4.0,ACCT408,ME,RE,1
0017838,CBA,Accounting,105.0,4.0,ACCT411,ME,RE,1
0017838,CBA,Accounting,105.0,4.0,ACCT313,ME,RE,1
0017838,CBA,Accounting,105.0,4.0,ACCT415,ME,RE,1
0017838,CBA,Accounting,105.0,4.0,MGMT481,CR,R,1
0017838,CBA,Accounting,105.0,4.0,ACCT410,ME,RE,1
0017838,CBA,Accounting,105.0,4.0,ACCT400,ME,RE,1
0017838,CBA,Accounting,105.0,4.0,ACCT310,ME,RE,1
0017838,CBA,Accounting,105.0,4.0,CBA499,ME,RE,1
0017838,CBA,Accounting,105.0,4.0,ACCT432,ME,RE,1
0017838,CBA,Accounting,105.0,4.0,CBA441,ME,RE,1
0017838,CBA,Accounting,105.0,4.0,ACCT402,ME,RE,1
0017838,CBA,Accounting,105.0,4.0,ACCT408,ME,RE,1
0017918,CBA,Accounting,75.0,3.0,ACCT303,MR,R,1
0017918,CBA,Accounting,75.0,3.0,ACCT498,ME,RE,1
0017918,CBA,Accounting,75.0,3.0,MIS200,CR,R,1
0017918,CBA,Accounting,75.0,3.0,ACCT431,MR,R,2
0017918,CBA,Accounting,75.0,3.0,ACCT313,ME,RE,1
0017918,CBA,Accounting,75.0,3.0,ACCT415,ME,RE,1
0017918,CBA,Accounting,75.0,3.0,MGMT481,CR,R,1
0017918,CBA,Accounting,75.0,3.0,ACCT401,MR,R,3
0017918,CBA,Accounting,75.0,3.0,ACCT410,ME,RE,1
0017918,CBA,Accounting,75.0,3.0,CBA440,CR,R,3
0017918,CBA,Accounting,75.0,3.0,ACCT311,MR,R,1
0017918,CBA,Accounting,75.0,3.0,ACCT341,ME,RE,1
0017918,CBA,Accounting,75.0,3.0,ACCT409,MR,R,1
0017918,CBA,Accounting,75.0,3.0,ACCT305,ME,RE,1
0017918,CBA,Accounting,75.0,3.0,ACCT495,ME,RE,1
0017918,CBA,Accounting,75.0,3.0,ACCT408,ME,RE,1
0017996,CBA,Accounting,93.0,3.0,ACCT498,ME,RE,1
0017996,CBA,Accounting,93.0,3.0,MGMT241,CR,R,1
0017996,CBA,Accounting,93.0,3.0,ACCT411,ME,RE,1
0017996,CBA,Accounting,93.0,3.0,MIS200,CR,R,1
0017996,CBA,Accounting,93.0,3.0,ACCT313,ME,RE,1
0017996,CBA,Accounting,93.0,3.0,ACCT410,ME,RE,1
0017996,CBA,Accounting,93.0,3.0,CBA440,CR,R,3
0017996,CBA,Accounting,93.0,3.0,ACCT341,ME,RE,1
0017996,CBA,Accounting,93.0,3.0,ACCT432,ME,RE,1
0017996,CBA,Accounting,93.0,3.0,ACCT402,ME,RE,1
0017996,CBA,Accounting,93.0,3.0,ACCT409,MR,R,1
0017996,CBA,Accounting,93.0,3.0,ACCT305,ME,RE,1
0017996,CBA,Accounting,93.0,3.0,ACCT495,ME,RE,1
0017996,CBA,Accounting,93.0,3.0,ACCT408,ME,RE,1
0018080,CBA,Accounting,87.0,3.0,ACCT498,ME,RE,1
0018080,CBA,Accounting,87.0,3.0,ACCT315,ME,RE,1
0018080,CBA,Accounting,87.0,3.0,MIS200,CR,R,1
0018080,CBA,Accounting,87.0,3.0,ACCT431,MR,R,2
0018080,CBA,Accounting,87.0,3.0,ACCT415,ME,RE,1
0018080,CBA,Accounting,87.0,3.0,MGMT481,CR,R,1
0018080,CBA,Accounting,87.0,3.0,ACCT401,MR,R,3
0018080,CBA,Accounting,87.0,3.0,ACCT410,ME,RE,1
0018080,CBA,Accounting,87.0,3.0,CBA440,CR,R,3
0018080,CBA,Accounting,87.0,3.0,ACCT341,ME,RE,1
0018080,CBA,Accounting,87.0,3.0,ACCT409,MR,R,1
0018080,CBA,Accounting,87.0,3.0,ACCT305,ME,RE,1
0018080,CBA,Accounting,87.0,3.0,ACCT495,ME,RE,1
0018080,CBA,Accounting,87.0,3.0,ACCT408,ME,RE,1
0018897,CBA,Accounting,96.0,4.0,ACCT315,ME,RE,1
0018897,CBA,Accounting,96.0,4.0,ACCT313,ME,RE,1
0018897,CBA,Accounting,96.0,4.0,MGMT321,CR,R,1
