Student_ID,Major,AREA_OF_STUDY,Required_Courses,Total_Taken_Courses,Remaining_Courses,Student_Progress
0011909,Accounting,GE,14,16,0,100.0
0011909,Accounting,MR,7,7,0,100.0
0011909,Accounting,ME,5,5,0,100.0
0011909,Accounting,EB,0,0,0,0.0
0011909,Accounting,CR,11,11,0,100.0
0011909,Accounting,FE,3,0,3,0.0
0011909,Accounting,MFU,0,0,0,0.0
0011909,Accounting,EFU,0,1,0,100.0
0015534,Accounting,GE,14,13,1,92.85714285714286
0015534,Accounting,MR,7,1,6,14.285714285714285
0015534,Accounting,ME,5,0,5,0.0
0015534,Accounting,EB,0,0,0,0.0
0015534,Accounting,CR,11,5,6,45.45454545454545
0015534,Accounting,FE,3,0,3,0.0
0015534,Accounting,MFU,0,2,0,100.0
0015534,Accounting,EFU,0,0,0,0.0
0016641,Accounting,GE,14,13,1,92.85714285714286
0016641,Accounting,MR,7,3,4,42.857142857142854
0016641,Accounting,ME,5,3,2,60.0
0016641,Accounting,EB,0,0,0,0.0
0016641,Accounting,CR,11,6,5,54.54545454545454
0016641,Accounting,FE,3,0,3,0.0
0016641,Accounting,MFU,0,2,0,100.0
0016641,Accounting,EFU,0,1,0,100.0
0017203,Accounting,GE,14,16,0,100.0
0017203,Accounting,MR,7,3,4,42.857142857142854
0017203,Accounting,ME,5,2,3,40.0
0017203,Accounting,EB,0,0,0,0.0
0017203,Accounting,CR,11,10,1,90.9090909090909
0017203,Accounting,FE,3,0,3,0.0
0017203,Accounting,MFU,0,2,0,100.0
0017203,Accounting,EFU,0,0,0,0.0
0017838,Accounting,GE,14,16,0,100.0
0017838,Accounting,MR,7,7,0,100.0
0017838,Accounting,ME,5,5,0,100.0
0017838,Accounting,EB,0,0,0,0.0
0017838,Accounting,CR,11,10,1,90.9090909090909
0017838,Accounting,FE,3,0,3,0.0
0017838,Accounting,MFU,0,0,0,0.0
0017838,Accounting,EFU,0,0,0,0.0
0017918,Accounting,GE,14,13,1,92.85714285714286
0017918,Accounting,MR,7,2,5,28.57142857142857
0017918,Accounting,ME,5,1,4,20.0
0017918,Accounting,EB,0,0,0,0.0
0017918,Accounting,CR,11,8,3,72.72727272727273
0017918,Accounting,FE,3,0,3,0.0
0017918,Accounting,MFU,0,1,0,100.0
0017918,Accounting,EFU,0,1,0,100.0
0017996,Accounting,GE,14,16,0,100.0
0017996,Accounting,MR,7,6,1,85.71428571428571
0017996,Accounting,ME,5,3,2,60.0
0017996,Accounting,EB,0,0,0,0.0
0017996,Accounting,CR,11,8,3,72.72727272727273
0017996,Accounting,FE,3,0,3,0.0
0017996,Accounting,MFU,0,2,0,100.0
0017996,Accounting,EFU,0,1,0,100.0
0018080,Accounting,GE,14,15,0,100.0
0018080,Accounting,MR,7,4,3,57.14285714285714
0018080,Accounting,ME,5,1,4,20.0
0018080,Accounting,EB,0,0,0,0.0
0018080,Accounting,CR,11,8,3,72.72727272727273
0018080,Accounting,FE,3,0,3,0.0
0018080,Accounting,MFU,0,1,0,100.0
0018080,Accounting,EFU,0,1,0,100.0
0018897,Accounting,GE,14,15,0,100.0
0018897,Accounting,MR,7,6,1,85.71428571428571
0018897,Accounting,ME,5,4,1,80.0
0018897,Accounting,EB,0,0,0,0.0
0018897,Accounting,CR,11,9,2,81.81818181818183
0018897,Accounting,FE,3,0,3,0.0
0018897,Accounting,MFU,0,0,0,0.0
0018897,Accounting,EFU,0,0,0,0.0
0018955,Accounting,GE,14,17,0,100.0
0018955,Accounting,MR,7,7,0,100.0
0018955,Accounting,ME,5,4,1,80.0
0018955,Accounting,EB,0,0,0,0.0
0018955,Accounting,CR,11,10,1,90.9090909090909
0018955,Accounting,FE,3,0,3,0.0
0018955,Accounting,MFU,0,0,0,0.0
0018955,Accounting,EFU,0,1,0,100.0
0018973,Accounting,GE,14,16,0,100.0
0018973,Accounting,MR,7,7,0,100.0
0018973,Accounting,ME,5,5,0,100.0
0018973,Accounting,EB,0,0,0,0.0
0018973,Accounting,CR,11,10,1,90.9090909090909
0018973,Accounting,FE,3,0,3,0.0
0018973,Accounting,MFU,0,2,0,100.0
0018973,Accounting,EFU,0,0,0,0.0
0019033,Accounting,GE,14,16,0,100.0
0019033,Accounting,MR,7,7,0,100.0
0019033,Accounting,ME,5,4,1,80.0
0019033,Accounting,EB,0,0,0,0.0
0019033,Accounting,CR,11,9,2,81.81818181818183
0019033,Accounting,FE,3,0,3,0.0
0019033,Accounting,MFU,0,2,0,100.0
0019033,Accounting,EFU,0,1,0,100.0
0019077,Accounting,GE,14,16,0,100.0
0019077,Accounting,MR,7,7,0,100.0
0019077,Accounting,ME,5,5,0,100.0
0019077,Accounting,EB,0,0,0,0.0
0019077,Accounting,CR,11,10,1,90.9090909090909
0019077,Accounting,FE,3,0,3,0.0
0019077,Accounting,MFU,0,2,0,100.0
0019077,Accounting,EFU,0,0,0,0.0
0019198,Accounting,GE,14,16,0,100.0
0019198,Accounting,MR,7,7,0,100.0
0019198,Accounting,ME,5,6,0,100.0
0019198,Accounting,EB,0,0,0,0.0
0019198,Accounting,CR,11,10,1,90.9090909090909
0019198,Accounting,FE,3,0,3,0.0
0019198,Accounting,MFU,0,2,0,100.0
0019198,Accounting,EFU,0,0,0,0.0
0019245,Accounting,GE,14,15,0,100.0
0019245,Accounting,MR,7,2,5,28.57142857142857
0019245,Accounting,ME,5,0,5,0.0
